file_name	#os_genes	#total_maps	avg_maps/geneosat_cmer_mapping.txt	335	358	1.0686567164179104
osat_pper_mapping.txt	1033	2084	2.0174249757986447
osat_vvin_mapping.txt	1010	1891	1.8722772277227724
osat_atha_mapping.txt	992	2011	2.027217741935484
osat_oglu_mapping.txt	1114	1120	1.0053859964093357
osat_opun_mapping.txt	1116	1159	1.0385304659498207
osat_macu_mapping.txt	897	1987	2.2151616499442586
osat_atau_mapping.txt	832	1156	1.3894230769230769
osat_ppat_mapping.txt	745	1861	2.497986577181208
osat_olon_mapping.txt	923	951	1.0303358613217768
osat_stub_mapping.txt	938	1967	2.0970149253731343
osat_oniv_mapping.txt	1111	1113	1.0018001800180019
osat_lper_mapping.txt	1061	1130	1.065032987747408
osat_obra_mapping.txt	1068	1119	1.047752808988764
osat_tcac_mapping.txt	1030	1673	1.6242718446601943
osat_alyr_mapping.txt	982	2040	2.0773930753564156
osat_osai_mapping.txt	1176	1199	1.0195578231292517
osat_atri_mapping.txt	968	1184	1.2231404958677685
osat_bole_mapping.txt	969	2997	3.0928792569659445
osat_oluc_mapping.txt	385	426	1.1064935064935064
osat_sbic_mapping.txt	1099	1260	1.1464968152866242
osat_brap_mapping.txt	986	3050	3.0933062880324544
osat_bdis_mapping.txt	1041	1184	1.1373679154658982
osat_tpra_mapping.txt	980	1915	1.9540816326530612
osat_tura_mapping.txt	815	1052	1.29079754601227
osat_taes_mapping.txt	1070	4115	3.8457943925233646
osat_mtru_mapping.txt	1003	2544	2.536390827517448
osat_oruf_mapping.txt	1123	1128	1.0044523597506678
osat_sita_mapping.txt	1079	1311	1.2150139017608896
osat_slyc_mapping.txt	1001	2035	2.032967032967033
osat_bvul_mapping.txt	973	1429	1.4686536485097637
osat_omer_mapping.txt	933	952	1.0203644158628082
osat_bnap_mapping.txt	968	5724	5.913223140495868
osat_hvul_mapping.txt	927	1206	1.3009708737864079
osat_zmay_mapping.txt	1039	1562	1.5033686236766122
osat_crei_mapping.txt	435	491	1.1287356321839082
osat_ptri_mapping.txt	1016	2712	2.6692913385826773
osat_gmax_mapping.txt	1011	3724	3.6834817012858556
osat_smoe_mapping.txt	832	2455	2.9507211538461537
osat_obar_mapping.txt	1084	1092	1.007380073800738
osat_ogla_mapping.txt	1064	1103	1.0366541353383458
